,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
3764,2743721.5,1252936.0,St. Gallen,SG,1968.0,Moosstrasse,29,0.0,1.0,33.0,1.0,3004,7
3765,2743721.5,1252936.0,St. Gallen,SG,1968.0,Moosstrasse,29,0.0,4.0,69.0,1.0,3004,8
3766,2743671.4,1253210.0,St. Gallen,SG,1968.0,Eisbahnstrasse,7b,1.0,5.0,121.0,1.0,3004,1
3767,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,0.0,3.0,84.0,1.0,3004,1
3768,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,0.0,4.0,94.0,1.0,3004,2
3769,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,0.0,3.0,94.0,1.0,3004,3
3770,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,0.0,4.0,94.0,1.0,3004,4
3771,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,0.0,3.0,89.0,1.0,3004,5
3772,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,0.0,4.0,94.0,1.0,3004,6
3773,2743624.5,1253213.8,St. Gallen,SG,1968.0,Eisbahnstrasse,9,1.0,5.0,172.0,1.0,3004,7
3774,2743638.7,1253192.2,St. Gallen,SG,1968.0,Eisbahnstrasse,9b,1.0,5.0,121.0,1.0,3004,1
3775,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,0.0,3.0,84.0,1.0,3004,1
3776,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,0.0,4.0,94.0,1.0,3004,2
3777,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,0.0,3.0,89.0,1.0,3004,3
3778,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,0.0,4.0,94.0,1.0,3004,4
3779,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,0.0,3.0,89.0,1.0,3004,5
3780,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,0.0,4.0,94.0,1.0,3004,6
3781,2743657.4,1253231.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7,1.0,5.0,171.0,1.0,3004,7
3782,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,3.0,84.0,1.0,3004,1
3783,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,4.0,94.0,1.0,3004,2
3784,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,3.0,94.0,1.0,3004,3
3785,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,4.0,94.0,1.0,3004,4
3786,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,3.0,94.0,1.0,3004,5
3787,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,2.0,60.0,1.0,3004,6
3788,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,4.0,94.0,1.0,3004,7
3789,2743666.1,1253217.3,St. Gallen,SG,1968.0,Eisbahnstrasse,7a,0.0,3.0,80.0,1.0,3004,8
3790,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,3.0,84.0,1.0,3004,1
3791,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,4.0,94.0,1.0,3004,2
3792,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,3.0,94.0,1.0,3004,3
3793,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,4.0,94.0,1.0,3004,4
3794,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,4.0,94.0,1.0,3004,5
3795,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,3.0,94.0,1.0,3004,6
3796,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,2.0,72.0,1.0,3004,7
3797,2743632.9,1253199.7,St. Gallen,SG,1968.0,Eisbahnstrasse,9a,0.0,3.0,110.0,1.0,3004,8
3798,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,0.0,3.0,84.0,1.0,3004,1
3799,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,0.0,4.0,94.0,1.0,3004,2
3800,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,0.0,3.0,89.0,1.0,3004,3
3801,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,0.0,4.0,94.0,1.0,3004,4
3802,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,0.0,3.0,89.0,1.0,3004,5
3803,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,0.0,4.0,94.0,1.0,3004,6
3804,2743690.6,1253248.8,St. Gallen,SG,1968.0,Eisbahnstrasse,5,1.0,5.0,172.0,1.0,3004,7
3805,2743704.6,1253227.5,St. Gallen,SG,1968.0,Eisbahnstrasse,5b,1.0,5.0,121.0,1.0,3004,1
3806,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,4.0,94.0,1.0,3004,1
3807,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,2.0,72.0,1.0,3004,2
3808,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,3.0,110.0,1.0,3004,3
3809,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,3.0,84.0,1.0,3004,4
3810,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,4.0,94.0,1.0,3004,5
3811,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,3.0,94.0,1.0,3004,6
3812,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,4.0,94.0,1.0,3004,7
3813,2743699.2,1253234.9,St. Gallen,SG,1968.0,Eisbahnstrasse,5a,0.0,3.0,94.0,1.0,3004,8
3814,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,80.0,1.0,3004,1
3815,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,80.0,1.0,3004,2
3816,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,80.0,1.0,3004,3
3817,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,80.0,1.0,3004,4
3818,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,80.0,1.0,3004,5
3819,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,80.0,1.0,3004,6
3820,2743719.6,1253451.9,St. Gallen,SG,1954.0,Zürcher Strasse,130,0.0,4.0,90.0,1.0,3004,7
3821,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,80.0,1.0,3004,1
3822,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,80.0,1.0,3004,2
3823,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,80.0,1.0,3004,3
3824,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,80.0,1.0,3004,4
3825,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,80.0,1.0,3004,5
3826,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,80.0,1.0,3004,6
3827,2743696.9,1253489.9,St. Gallen,SG,1951.0,Zürcher Strasse,126c,0.0,4.0,120.0,1.0,3004,7
3828,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,1
3829,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,2
3830,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,3
3831,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,4
3832,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,5
3833,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,6
3834,2743741.9,1253479.8,St. Gallen,SG,1951.0,Zürcher Strasse,126a,0.0,4.0,80.0,1.0,3004,7
3835,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,80.0,1.0,3004,1
3836,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,80.0,1.0,3004,2
3837,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,80.0,1.0,3004,3
3838,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,80.0,1.0,3004,4
3839,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,80.0,1.0,3004,5
3840,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,80.0,1.0,3004,6
3841,2743735.6,1253497.9,St. Gallen,SG,1951.0,Zürcher Strasse,126b,0.0,4.0,120.0,1.0,3004,7
3842,2743633.0,1254221.7,St. Gallen,SG,2013.0,St.Josefen-Strasse,54f,0.0,4.0,97.0,1.0,3004,1
3843,2743644.6,1254219.1,St. Gallen,SG,2013.0,St.Josefen-Strasse,54i,0.0,4.0,97.0,1.0,3004,1
3844,2743642.7,1254213.0,St. Gallen,SG,2013.0,St.Josefen-Strasse,54h,0.0,4.0,97.0,1.0,3004,1
3845,2743615.6,1254237.8,St. Gallen,SG,2013.0,St.Josefen-Strasse,54e,0.0,4.0,97.0,1.0,3004,1
3846,2743634.5,1254227.6,St. Gallen,SG,2013.0,St.Josefen-Strasse,54g,0.0,4.0,97.0,1.0,3004,1
3847,2743614.4,1254232.7,St. Gallen,SG,2013.0,St.Josefen-Strasse,54d,0.0,4.0,97.0,1.0,3004,1
3882,2743921.8,1251785.7,St. Gallen,SG,1971.0,Haggenstrasse,141,1.0,6.0,150.0,1.0,3004,1
3883,2743987.4,1251965.5,St. Gallen,SG,1919.0,Wilenstrasse,57a,0.0,4.0,,1.0,3004,1
3884,2743925.7,1252498.3,St. Gallen,SG,2007.0,Rosenbüchelweg,14,1.0,6.0,629.0,1.0,3004,1
3885,2743955.6,1252804.6,St. Gallen,SG,1953.0,Oberstrasse,239,0.0,4.0,72.0,1.0,3004,1
3886,2743955.6,1252804.6,St. Gallen,SG,1953.0,Oberstrasse,239,0.0,4.0,90.0,1.0,3004,2
3887,2743921.6,1252747.8,St. Gallen,SG,1918.0,Oberstrasse,243,0.0,5.0,65.0,1.0,3004,1
3888,2743921.6,1252747.8,St. Gallen,SG,1918.0,Oberstrasse,243,0.0,2.0,50.0,1.0,3004,2
3889,2743921.6,1252747.8,St. Gallen,SG,1918.0,Oberstrasse,243,0.0,4.0,75.0,1.0,3004,3
3890,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,3.0,87.0,1.0,3004,1
3891,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,102.0,1.0,3004,2
3892,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,103.0,1.0,3004,3
3893,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,102.0,1.0,3004,4
3894,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,103.0,1.0,3004,5
3895,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,101.0,1.0,3004,6
3896,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,102.0,1.0,3004,7
3897,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,101.0,1.0,3004,8
3898,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,0.0,4.0,102.0,1.0,3004,9
3899,2743879.4,1252768.8,St. Gallen,SG,2009.0,Hechtackerstrasse,36a,1.0,5.0,130.0,1.0,3004,10
3900,2743990.8,1253030.2,St. Gallen,SG,1965.0,Walenbüchelstrasse,11,0.0,4.0,101.0,1.0,3004,1
3901,2743887.3,1253020.4,St. Gallen,SG,1973.0,Moosstrasse,17a,0.0,4.0,85.0,1.0,3004,1
3902,2743887.3,1253020.4,St. Gallen,SG,1973.0,Moosstrasse,17a,0.0,4.0,85.0,1.0,3004,2
3903,2743887.3,1253020.4,St. Gallen,SG,1973.0,Moosstrasse,17a,0.0,4.0,85.0,1.0,3004,3
3904,2743887.3,1253020.4,St. Gallen,SG,1973.0,Moosstrasse,17a,0.0,5.0,52.0,1.0,3004,4
3905,2743887.3,1253020.4,St. Gallen,SG,1973.0,Moosstrasse,17a,0.0,4.0,85.0,1.0,3004,5
3906,2743887.3,1253020.4,St. Gallen,SG,1973.0,Moosstrasse,17a,0.0,5.0,95.0,1.0,3004,6
3907,2743877.6,1253033.6,St. Gallen,SG,1973.0,Moosstrasse,17,0.0,2.0,52.0,1.0,3004,1
3908,2743877.6,1253033.6,St. Gallen,SG,1973.0,Moosstrasse,17,0.0,4.0,85.0,1.0,3004,2
3909,2743877.6,1253033.6,St. Gallen,SG,1973.0,Moosstrasse,17,0.0,4.0,85.0,1.0,3004,3
3910,2743877.6,1253033.6,St. Gallen,SG,1973.0,Moosstrasse,17,0.0,4.0,85.0,1.0,3004,4
3911,2743877.6,1253033.6,St. Gallen,SG,1973.0,Moosstrasse,17,0.0,2.0,20.0,1.0,3004,5
3912,2743877.6,1253033.6,St. Gallen,SG,1973.0,Moosstrasse,17,0.0,5.0,95.0,1.0,3004,6
3913,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,4.0,93.0,1.0,3004,1
3914,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,3.0,74.0,1.0,3004,2
3915,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,1.0,5.0,123.0,1.0,3004,3
3916,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,4.0,93.0,1.0,3004,4
3917,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,2.0,63.0,1.0,3004,5
3918,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,1.0,4.0,99.0,1.0,3004,6
3919,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,1.0,3.0,88.0,1.0,3004,7
3920,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,4.0,92.0,1.0,3004,8
3921,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,2.0,63.0,1.0,3004,9
3922,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,4.0,93.0,1.0,3004,10
3923,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,3.0,74.0,1.0,3004,11
3924,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,1.0,5.0,119.0,1.0,3004,12
3925,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,3.0,74.0,1.0,3004,13
3926,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,3.0,74.0,1.0,3004,14
3927,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,4.0,94.0,1.0,3004,15
3928,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,3.0,74.0,1.0,3004,16
3929,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,4.0,94.0,1.0,3004,17
3930,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,3.0,74.0,1.0,3004,18
3931,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,1.0,4.0,99.0,1.0,3004,19
3932,2743982.5,1253290.1,St. Gallen,SG,2021.0,Ahornstrasse,21b,0.0,2.0,63.0,1.0,3004,20
3933,2743981.0,1253192.9,St. Gallen,SG,1959.0,Ahornstrasse,24,0.0,5.0,84.0,1.0,3004,1
3934,2743981.0,1253192.9,St. Gallen,SG,1959.0,Ahornstrasse,24,0.0,4.0,71.0,1.0,3004,2
3935,2743981.0,1253192.9,St. Gallen,SG,1959.0,Ahornstrasse,24,0.0,5.0,84.0,1.0,3004,3
3936,2743981.0,1253192.9,St. Gallen,SG,1959.0,Ahornstrasse,24,0.0,4.0,71.0,1.0,3004,4
3937,2743981.0,1253192.9,St. Gallen,SG,1959.0,Ahornstrasse,24,0.0,5.0,84.0,1.0,3004,5
3938,2743981.0,1253192.9,St. Gallen,SG,1959.0,Ahornstrasse,24,0.0,4.0,71.0,1.0,3004,6
3939,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,1.0,3.0,88.0,1.0,3004,1
3940,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,74.0,1.0,3004,2
3941,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,82.0,1.0,3004,3
3942,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,75.0,1.0,3004,4
3943,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,82.0,1.0,3004,5
3944,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,75.0,1.0,3004,6
3945,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,75.0,1.0,3004,7
3946,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,2.0,63.0,1.0,3004,8
3947,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,2.0,63.0,1.0,3004,9
3948,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,1.0,3.0,87.0,1.0,3004,10
3949,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,81.0,1.0,3004,11
3950,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,74.0,1.0,3004,12
3951,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,1.0,5.0,123.0,1.0,3004,13
3952,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,1.0,4.0,99.0,1.0,3004,14
3953,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,1.0,4.0,99.0,1.0,3004,15
3954,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,81.0,1.0,3004,16
3955,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,82.0,1.0,3004,17
3956,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,2.0,63.0,1.0,3004,18
3957,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,81.0,1.0,3004,19
3958,2743945.5,1253243.1,St. Gallen,SG,2021.0,Ahornstrasse,21a,0.0,3.0,74.0,1.0,3004,20
3959,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,4.0,95.0,1.0,3004,1
3960,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,4.0,95.0,1.0,3004,2
3961,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,1.0,5.0,133.0,1.0,3004,3
3962,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,2.0,58.0,1.0,3004,4
3963,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,2.0,62.0,1.0,3004,5
3964,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,1.0,32.0,1.0,3004,6
3965,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,2.0,58.0,1.0,3004,7
3966,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,1.0,32.0,1.0,3004,8
3967,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,2.0,58.0,1.0,3004,9
3968,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,4.0,95.0,1.0,3004,10
3969,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,2.0,62.0,1.0,3004,11
3970,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,4.0,95.0,1.0,3004,12
3971,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,1.0,5.0,133.0,1.0,3004,13
3972,2743994.1,1253263.8,St. Gallen,SG,2022.0,Ahornstrasse,23a,0.0,2.0,62.0,1.0,3004,14
3973,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,1
3974,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,4.0,95.0,1.0,3004,2
3975,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,3
3976,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,63.0,1.0,3004,4
3977,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,4.0,95.0,1.0,3004,5
3978,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,6
3979,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,4.0,95.0,1.0,3004,7
3980,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,64.0,1.0,3004,8
3981,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,9
3982,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,64.0,1.0,3004,10
3983,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,74.0,1.0,3004,11
3984,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,12
3985,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,63.0,1.0,3004,13
3986,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,4.0,95.0,1.0,3004,14
3987,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,4.0,95.0,1.0,3004,15
3988,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,16
3989,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,63.0,1.0,3004,17
3990,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,18
3991,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,19
3992,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,63.0,1.0,3004,20
3993,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,72.0,1.0,3004,21
3994,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,64.0,1.0,3004,22
3995,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,63.0,1.0,3004,23
3996,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,2.0,64.0,1.0,3004,24
3997,2743931.9,1253229.6,St. Gallen,SG,2021.0,Ahornstrasse,21,0.0,3.0,75.0,1.0,3004,25
3998,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,2.0,57.0,1.0,3004,1
3999,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,4.0,95.0,1.0,3004,2
4000,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,3.0,75.0,1.0,3004,3
4001,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,2.0,58.0,1.0,3004,4
4002,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,2.0,59.0,1.0,3004,5
4003,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,4.0,95.0,1.0,3004,6
4004,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,3.0,75.0,1.0,3004,7
4005,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,3.0,75.0,1.0,3004,8
4006,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,4.0,95.0,1.0,3004,9
4007,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,1.0,69.0,1.0,3004,10
4008,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,4.0,95.0,1.0,3004,11
4009,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,4.0,95.0,1.0,3004,12
4010,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,1.0,5.0,133.0,1.0,3004,13
4011,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,1.0,5.0,133.0,1.0,3004,14
4012,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,1.0,53.0,1.0,3004,15
4013,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,4.0,95.0,1.0,3004,16
4014,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,3.0,75.0,1.0,3004,17
4015,2743973.3,1253237.4,St. Gallen,SG,2022.0,Ahornstrasse,23,0.0,2.0,59.0,1.0,3004,18
4016,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,62.0,1.0,3004,1
4017,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,59.0,1.0,3004,2
